geo_value,time_value,geo_res,BOW_cases,hosps_BOW_7d_avg_ssh,viral_load
Alexandria Renew,2020-03-08,sewershed,,0.0,
Alexandria Renew,2020-03-22,sewershed,,0.0,
Alexandria Renew,2020-03-29,sewershed,,0.0,
Alexandria Renew,2020-04-05,sewershed,,0.0,
Alexandria Renew,2020-04-12,sewershed,,0.0,
Alexandria Renew,2020-04-19,sewershed,,0.0,
Alexandria Renew,2020-04-26,sewershed,,0.0,
Alexandria Renew,2020-05-03,sewershed,,0.0,
Alexandria Renew,2020-05-10,sewershed,,0.0,
Alexandria Renew,2020-05-17,sewershed,,0.0,
Alexandria Renew,2020-05-24,sewershed,,0.0,
Alexandria Renew,2020-05-31,sewershed,,0.0,
Alexandria Renew,2020-06-07,sewershed,,0.0,
Alexandria Renew,2020-06-14,sewershed,,0.0,
Alexandria Renew,2020-06-21,sewershed,,0.0,
Alexandria Renew,2020-06-28,sewershed,,0.0,
Alexandria Renew,2020-07-05,sewershed,,0.0,
Alexandria Renew,2020-07-12,sewershed,,0.9222915313815262,
Alexandria Renew,2020-07-19,sewershed,,1.928319500665623,
Alexandria Renew,2020-07-26,sewershed,,1.215739546829885,
Alexandria Renew,2020-08-02,sewershed,,1.3415354761935967,
Alexandria Renew,2020-08-09,sewershed,,3.2694913867729163,
Alexandria Renew,2020-08-16,sewershed,,2.0959250610046283,
Alexandria Renew,2020-08-23,sewershed,,2.8922293905125853,
Alexandria Renew,2020-08-30,sewershed,,4.778310189437561,
Alexandria Renew,2020-09-06,sewershed,,5.323205316849128,
Alexandria Renew,2020-09-13,sewershed,,4.694468637813358,
Alexandria Renew,2020-09-20,sewershed,,4.023894756990063,
Alexandria Renew,2020-09-27,sewershed,,4.778323974843676,
Alexandria Renew,2020-10-04,sewershed,,4.778365331062024,
Alexandria Renew,2020-10-11,sewershed,,3.89813329114164,
Alexandria Renew,2020-10-18,sewershed,,3.1857256548823485,
Alexandria Renew,2020-10-25,sewershed,,3.646846434524528,
Alexandria Renew,2020-11-01,sewershed,,4.485108588123522,
Alexandria Renew,2020-11-08,sewershed,,7.41923549157539,
Alexandria Renew,2020-11-15,sewershed,,7.126080416006991,
Alexandria Renew,2020-11-22,sewershed,,9.599088262992444,
Alexandria Renew,2020-11-29,sewershed,,11.77877216318458,
Alexandria Renew,2020-12-06,sewershed,,11.233883928476072,
Alexandria Renew,2020-12-13,sewershed,,12.072166760184238,
Alexandria Renew,2020-12-20,sewershed,,14.628781806889927,
Alexandria Renew,2020-12-27,sewershed,,13.1199526651707,
Alexandria Renew,2021-01-03,sewershed,,13.66503217238906,
Alexandria Renew,2021-01-10,sewershed,,13.83257397522478,
Alexandria Renew,2021-01-17,sewershed,,13.329590146158612,
Alexandria Renew,2021-01-24,sewershed,,11.65286422739618,
Alexandria Renew,2021-01-31,sewershed,,10.353496802736888,
Alexandria Renew,2021-02-07,sewershed,,6.916406748328024,
Alexandria Renew,2021-02-14,sewershed,,6.539096503146287,
Alexandria Renew,2021-02-21,sewershed,,5.449285570213978,
Alexandria Renew,2021-02-28,sewershed,,5.197673033377382,
Alexandria Renew,2021-03-07,sewershed,,4.527173249111958,
Alexandria Renew,2021-03-14,sewershed,,4.569008727723718,
Alexandria Renew,2021-03-21,sewershed,,5.952217704007214,
Alexandria Renew,2021-03-28,sewershed,,5.113938318650576,
Alexandria Renew,2021-04-04,sewershed,,5.239791112814515,
Alexandria Renew,2021-04-11,sewershed,,5.323532720244379,
Alexandria Renew,2021-04-18,sewershed,,5.99411694012226,
Alexandria Renew,2021-04-25,sewershed,,4.485136158935754,
Alexandria Renew,2021-05-02,sewershed,,3.772587222263775,
Alexandria Renew,2021-05-09,sewershed,,2.179844155538233,
Alexandria Renew,2021-05-16,sewershed,,2.2216865268530506,
Alexandria Renew,2021-05-23,sewershed,,1.8862737946105967,
Alexandria Renew,2021-05-30,sewershed,,1.5509868541989495,
Alexandria Renew,2021-06-06,sewershed,,0.9641563039812824,
Alexandria Renew,2021-06-13,sewershed,,0.9222122652963604,
Alexandria Renew,2021-06-20,sewershed,,0.4611156101148847,
Alexandria Renew,2021-06-27,sewershed,,5.858797599216907e-05,
Alexandria Renew,2021-07-04,sewershed,,0.7544895290053706,
Alexandria Renew,2021-07-11,sewershed,,0.67067210184187,
Alexandria Renew,2021-07-18,sewershed,,1.4670332961500552,
Alexandria Renew,2021-07-25,sewershed,,0.7964869861389916,
Alexandria Renew,2021-08-01,sewershed,,3.0599211096398142,
Alexandria Renew,2021-08-08,sewershed,,4.568967371505372,
Alexandria Renew,2021-08-15,sewershed,,4.946253492226403,
Alexandria Renew,2021-08-22,sewershed,,4.150078400900782,
Alexandria Renew,2021-08-29,sewershed,,5.03018120263883,
Alexandria Renew,2021-09-05,sewershed,106.0,4.904519680984747,
Alexandria Renew,2021-09-12,sewershed,386.0,5.1140089688569175,2717689069803.75
Alexandria Renew,2021-09-19,sewershed,347.0,5.072056314293173,1262964786279.2
Alexandria Renew,2021-09-26,sewershed,329.0,4.233770036233476,3047256482899.9995
Alexandria Renew,2021-10-03,sewershed,323.0,5.155780689965392,749293492721.4719
Alexandria Renew,2021-10-10,sewershed,256.0,3.185872124822329,2278221689204.65
Alexandria Renew,2021-10-17,sewershed,237.0,3.4791495458700066,492779098698.7295
Alexandria Renew,2021-10-24,sewershed,235.0,2.0121937926293514,1088695064935.1016
Alexandria Renew,2021-10-31,sewershed,252.0,2.0540654579321647,3965747283034.488
Alexandria Renew,2021-11-07,sewershed,301.0,2.389354121519577,2412816736807.2754
Alexandria Renew,2021-11-14,sewershed,315.0,1.7607639124237873,3662840146563.599
Alexandria Renew,2021-11-21,sewershed,359.0,1.1739454244364718,1952153416122.5376
Alexandria Renew,2021-11-28,sewershed,532.0,3.646918807906636,9046519024785.75
Alexandria Renew,2021-12-05,sewershed,594.0,5.44935966677185,1563126174315.4648
Alexandria Renew,2021-12-12,sewershed,1854.0,6.203923292335097,10779040483550.324
Alexandria Renew,2021-12-19,sewershed,4251.0,7.713145318128627,55892192291333.43
Alexandria Renew,2021-12-26,sewershed,6862.0,19.701268915124217,21455447915158.453
Alexandria Renew,2022-01-02,sewershed,5407.0,31.688703241814025,24727985501231.05
Alexandria Renew,2022-01-09,sewershed,3667.0,26.994296638328183,54679951121978.23
Alexandria Renew,2022-01-16,sewershed,2219.0,21.04186353735041,13821386799053.545
Alexandria Renew,2022-01-23,sewershed,1203.0,15.04790512939849,601438094657.7421
Alexandria Renew,2022-01-30,sewershed,790.0,11.736388714679718,6055067318934.747
Alexandria Renew,2022-02-06,sewershed,471.0,7.712602517762818,1771361865603.8538
Alexandria Renew,2022-02-13,sewershed,347.0,5.281469782431708,2726274762261.9683
Alexandria Renew,2022-02-20,sewershed,200.0,4.023911988747708,1233371421190.223
Alexandria Renew,2022-02-27,sewershed,176.0,1.5510264872415322,843413231417.4407
Alexandria Renew,2022-03-06,sewershed,172.0,1.9281730307256424,617363940249.654
Alexandria Renew,2022-03-13,sewershed,182.0,1.1317239544534696,1089319610163.6864
Alexandria Renew,2022-03-20,sewershed,199.0,0.5868460587995469,1573828283723.994
Alexandria Renew,2022-03-27,sewershed,302.0,1.2993398538470613,2639238034604.904
Alexandria Renew,2022-04-03,sewershed,434.0,0.8802820120175541,2684804851589.618
Alexandria Renew,2022-04-10,sewershed,547.0,1.4670419120288778,8400675377826.433
Alexandria Renew,2022-04-17,sewershed,597.0,1.5089721653076835,5698952770439.473
Alexandria Renew,2022-04-24,sewershed,713.0,2.598786544591521,3987112671400.3394
Alexandria Renew,2022-05-01,sewershed,1020.0,4.149609697092845,4932941372640.95
Alexandria Renew,2022-05-08,sewershed,1247.0,3.562830842148112,7864667455389.563
Alexandria Renew,2022-05-15,sewershed,1380.0,6.832184374859869,12683669276703.33
Alexandria Renew,2022-05-22,sewershed,1254.0,5.2395257437467855,14969872749672.1
Alexandria Renew,2022-05-29,sewershed,1033.0,6.287354728127351,7403942606621.754
Alexandria Renew,2022-06-05,sewershed,1036.0,5.532916894394916,17599671470106.164
Alexandria Renew,2022-06-12,sewershed,848.0,7.167483377501867,17049867467184.566
Alexandria Renew,2022-06-19,sewershed,870.0,6.035904169812616,13748932688904.812
Alexandria Renew,2022-06-26,sewershed,869.0,5.700610336697912,6836119233549.237
Alexandria Renew,2022-07-03,sewershed,909.0,5.532989267777024,15761316705278.787
Alexandria Renew,2022-07-10,sewershed,972.0,6.622757121315217,8582119025049.821
Alexandria Renew,2022-07-17,sewershed,1033.0,6.958050954429925,12374516875421.67
Alexandria Renew,2022-07-24,sewershed,887.0,6.455168792733859,7675474873695.009
Alexandria Renew,2022-07-31,sewershed,731.0,7.251459336835702,12378266678590.137
Alexandria Renew,2022-08-07,sewershed,629.0,7.335295718932611,8040692831790.167
Alexandria Renew,2022-08-14,sewershed,629.0,6.035969650491666,11468587679616.145
Alexandria Renew,2022-08-21,sewershed,515.0,5.407291559431887,3530691054517.3984
Alexandria Renew,2022-08-28,sewershed,518.0,5.491065907201275,5250669384885.459
Alexandria Renew,2022-09-04,sewershed,473.0,6.62267613205429,9689810237097.768
Alexandria Renew,2022-09-11,sewershed,370.0,5.32336040266793,7935894931241.578
Alexandria Renew,2022-09-18,sewershed,377.0,4.06597148020885,3476618776385.04
Alexandria Renew,2022-09-25,sewershed,321.0,4.317396190887118,3965201544192.848
Alexandria Renew,2022-10-02,sewershed,309.0,5.281345713776667,6111630179704.184
Alexandria Renew,2022-10-09,sewershed,301.0,4.317370343250652,6566368085950.214
Alexandria Renew,2022-10-16,sewershed,240.0,3.353419097185343,4360123746488.561
Alexandria Renew,2022-10-23,sewershed,339.0,4.233520175747628,8747909655035.133
Alexandria Renew,2022-10-30,sewershed,360.0,5.700555195073446,11287776297940.275
Alexandria Renew,2022-11-06,sewershed,260.0,5.616729152031122,3796403256169.648
Alexandria Renew,2022-11-13,sewershed,311.0,4.107820744226725,5489790119722.351
Alexandria Renew,2022-11-20,sewershed,390.0,3.5210573978638733,21730035619368.004
Alexandria Renew,2022-11-27,sewershed,517.0,6.7484824004725885,20178653621505.07
Alexandria Renew,2022-12-04,sewershed,535.0,6.916156887842173,15009547935153.928
Alexandria Renew,2022-12-11,sewershed,619.0,8.760300540785284,26374375264881.227
Alexandria Renew,2022-12-18,sewershed,626.0,7.628797152829668,30326157861972.71
Alexandria Renew,2022-12-25,sewershed,554.0,12.993677692944456,33969580755845.16
Alexandria Renew,2023-01-01,sewershed,543.0,12.155530992121683,11878648518068.012
Alexandria Renew,2023-01-08,sewershed,447.0,10.856096363607575,35452090357410.43
Alexandria Renew,2023-01-15,sewershed,394.0,9.598631621414858,9480000000000.0
Alexandria Renew,2023-01-22,sewershed,281.0,6.957983750575112,14200000000000.0
Alexandria Renew,2023-01-29,sewershed,267.0,6.203508006975856,17100000000000.0
Alexandria Renew,2023-02-05,sewershed,186.0,6.706474604284382,7455000000000.0
Alexandria Renew,2023-02-12,sewershed,175.0,4.652617650619717,2495000000000.0
Alexandria Renew,2023-02-19,sewershed,143.0,4.275379778820089,2358500000000.0
Alexandria Renew,2023-02-26,sewershed,111.0,4.359216160917,2480000000000.0
Alexandria Renew,2023-03-05,sewershed,96.0,2.8921828647669443,2051500000000.0
Alexandria Renew,2023-03-12,sewershed,81.0,2.8083826693610883,3380000000000.0
Alexandria Renew,2023-03-19,sewershed,80.0,1.215679235678128,8190000000000.0
Alexandria Renew,2023-03-26,sewershed,80.0,1.5090135215260312,3253000000000.0
Alexandria Renew,2023-04-02,sewershed,62.0,1.2575147142898884,1795000000000.0
Alexandria Renew,2023-04-09,sewershed,56.0,1.4670867145987538,2500000000000.0
Alexandria Renew,2023-04-16,sewershed,63.0,0.8802441021507357,1870000000000.0
Alexandria Renew,2023-04-23,sewershed,48.0,0.5449020201146249,1800000000000.0
Alexandria Renew,2023-04-30,sewershed,64.0,0.4611069942360624,1399000000000.0
Alexandria Renew,2023-05-07,sewershed,49.0,0.9221295528596656,2685000000000.0
Alexandria Renew,2023-05-14,sewershed,52.0,1.2993519160774127,2595000000000.0
