wwtp,healthcare_in_ss,hosp_likely_in_ss
Alexandria Renew Enterprises,1,1
 HRSD: Virginia Initiative Plant,1,1
 HRSD: Atlantic,1,1
 Roanoke Regional Water Pollution Control,1,1
 Lynchburg Water Resource Recovery Facili,1,1
 Henrico Water Reclamation Facility,1,1
 HRSD: Nansemond,1,1
 HRSD: Williamsburg,1,1
 HRSD: York River,1,1
 Richmond Wastewater Treatment Plant,1,1
 Moores Creek Advanced Water Resource Rec,1,1
 HRSD: James River,1,1
 Broad Run Water Reclamation Facility,1,0
 H.L. Mooney Advanced Water Reclamation F,1,1
 HRSD: Boat Harbor,1,1
 City of Danville Northside Wastewater Tr,1,0
 Town of Rocky Mount WWTP,1,1
 Basham Simms Wastewater Treatment Facili,1,0
 Upper Occoquan Service Authority Regiona,1,1
 Wolf Creek Water Reclamation Facility,1,0
 Aquia Wastewater Treatment Plant,1,1
 Coeburn Norton Wise (CNW) Regional Waste,1,1
 HRSD: Army Base,1,1
 Blacksburg-VPI Sanitation Authority,1,1
 North River Wastewater Treatment Facilit,1,0
 Independence Wastewater Treatment Plant',1,0
