sample_collect_date,2021-09-13,2021-09-20,2021-09-27,2021-10-18,2021-10-25,2021-11-03,2021-11-08,2021-11-15,2021-11-29,2021-12-06
2021-09-13,,,,,,,,,,
2021-09-20,,,,,,,,,,
2021-09-27,,,,,,,,,,
2021-10-18,,,,,,,,,,
2021-10-25,,,,,,,,,,
2021-11-03,,,,,,,,,,
2021-11-08,,,,,,,,,12.329730281749518,
2021-11-15,,,,,,,,,12.371504903666892,12.319767208113317
2021-11-29,,,,,,,,,12.455054147501643,12.488342329674786
2021-12-06,,,,,,,,,,12.572629890455522
